/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090116.2520.txt
  -3.35 193.45  978.  330.  15 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   -2.8 N,   192.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.0173
      1.00000      42.0173
      3.00000      42.0173
      7.00000      32.0266
      10.0000      27.5131
      20.0000      18.8112
      30.0000      14.7603
      40.0000      13.1109
      50.0000      15.2608
      70.0000      31.8912
      100.000      55.3648
      150.000      54.1362
      200.000      52.9077
      250.000      51.6792
      300.000      51.6792
      350.000      51.6792
      400.000      51.0075
      450.000      50.3140
      500.000      48.9330
      550.000      47.1867
      600.000      47.5950
      650.000      65.0550
      700.000      44.6014
      750.000      52.3729
      800.000      58.5650
      850.000      56.2772
      875.000      55.1333
      900.000      54.9667
      925.000      55.0033
      950.000      55.7850
      975.000      56.0075
      1000.00      56.0075
      1020.00      56.0075
      1040.00      56.0075
      1060.00      56.0075
