/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090126.0638.txt
 -24.82 234.91  980.  330.  13 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -25.6 N,   235.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      35.3661
      1.00000      35.3661
      3.00000      35.3661
      7.00000      27.9883
      10.0000      24.1887
      20.0000      17.9373
      30.0000      15.5333
      40.0000      14.2632
      50.0000      14.1790
      70.0000      22.5869
      100.000      33.1749
      150.000      45.5173
      200.000      47.8765
      250.000      50.2358
      300.000      52.5950
      350.000      52.5950
      400.000      52.2117
      450.000      50.9150
      500.000      51.0580
      550.000      51.3461
      600.000      50.8306
      650.000      49.6624
      700.000      48.4942
      750.000      47.3260
      800.000      46.1579
      850.000      45.7190
      875.000      45.3450
      900.000      44.7817
      925.000      45.2600
      950.000      44.9125
      975.000      45.4800
      1000.00      45.4800
      1020.00      45.4800
      1040.00      45.4800
      1060.00      45.4800
