/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090126.0554.txt
 -23.96 230.90  980.  330.  13 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -23.7 N,   230.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      35.9806
      1.00000      35.9806
      3.00000      35.9806
      7.00000      28.1792
      10.0000      24.2752
      20.0000      17.8659
      30.0000      15.3191
      40.0000      14.0384
      50.0000      14.1463
      70.0000      22.9535
      100.000      33.2057
      150.000      47.8509
      200.000      50.0923
      250.000      52.3336
      300.000      54.5750
      350.000      54.5750
      400.000      52.1442
      450.000      52.2240
      500.000      53.0413
      550.000      52.1940
      600.000      52.1550
      650.000      51.5875
      700.000      51.6000
      750.000      56.9329
      800.000      55.5943
      850.000      50.1000
      875.000      50.7000
      900.000      48.9300
      925.000      47.1600
      950.000      45.3900
      975.000      43.6200
      1000.00      43.6200
      1020.00      43.6200
      1040.00      43.6200
      1060.00      43.6200
