/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090109.2346.txt
  62.00 245.91  950.  330.  15 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   61.6 N,   245.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      112.520
      1.00000      112.520
      3.00000      112.520
      7.00000      55.1571
      10.0000      38.5325
      20.0000      21.5438
      30.0000      18.3967
      40.0000      17.2874
      50.0000      16.6123
      70.0000      16.4020
      100.000      19.8033
      150.000      27.3520
      200.000      42.1161
      250.000      67.3113
      300.000      91.0396
      350.000      114.768
      400.000      114.378
      450.000      118.150
      500.000      114.607
      550.000      115.526
      600.000      117.670
      650.000      124.540
      700.000      121.480
      750.000      122.715
      800.000      124.083
      850.000      126.510
      875.000      126.273
      900.000      127.215
      925.000      132.310
      950.000      135.945
      975.000      135.945
      1000.00      135.945
      1020.00      135.945
      1040.00      135.945
      1060.00      135.945
