/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090114.2318.txt
  43.30 200.36  946.  330.  13 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   42.6 N,   200.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      46.1424
      1.00000      46.1424
      3.00000      46.1424
      7.00000      30.8902
      10.0000      26.4278
      20.0000      20.4161
      30.0000      17.7511
      40.0000      16.2505
      50.0000      15.3581
      70.0000      17.3649
      100.000      24.7031
      150.000      33.3633
      200.000      47.6909
      250.000      67.2972
      300.000      71.0928
      350.000      74.8885
      400.000      107.335
      450.000      118.541
      500.000      102.505
      550.000      116.216
      600.000      124.521
      650.000      126.979
      700.000      131.377
      750.000      125.076
      800.000      116.931
      850.000      117.720
      875.000      118.465
      900.000      119.423
      925.000      120.381
      950.000      121.339
      975.000      121.339
      1000.00      121.339
      1020.00      121.339
      1040.00      121.339
      1060.00      121.339
