/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090118.2306.txt
 -26.40 184.34  981.  331.  14 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -25.6 N,   185.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      35.3661
      1.00000      35.3661
      3.00000      35.3661
      7.00000      27.9883
      10.0000      24.1887
      20.0000      17.9373
      30.0000      15.5333
      40.0000      14.2632
      50.0000      14.1790
      70.0000      21.4162
      100.000      36.9300
      150.000      43.0334
      200.000      49.1367
      250.000      55.2400
      300.000      55.2400
      350.000      55.2400
      400.000      56.9591
      450.000      59.5123
      500.000      60.8560
      550.000      61.3606
      600.000      59.8938
      650.000      58.4269
      700.000      56.9600
      750.000      53.9829
      800.000      44.0429
      850.000      41.0137
      875.000      40.5250
      900.000      40.2700
      925.000      39.7733
      950.000      39.5167
      975.000      39.4675
      1000.00      39.4675
      1020.00      39.4675
      1040.00      39.4675
      1060.00      39.4675
