/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090116.2503.txt
  -1.16 194.14  977.  330.  15 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   -0.9 N,   195.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.5802
      1.00000      42.5802
      3.00000      42.5802
      7.00000      32.3955
      10.0000      27.8077
      20.0000      18.9778
      30.0000      14.8116
      40.0000      13.0817
      50.0000      15.3935
      70.0000      32.8433
      100.000      56.0758
      150.000      59.3416
      200.000      62.6073
      250.000      65.8731
      300.000      65.8731
      350.000      65.8731
      400.000      65.8731
      450.000      52.5911
      500.000      50.0100
      550.000      46.7733
      600.000      61.7310
      650.000      87.3213
      700.000      67.4112
      750.000      61.5717
      800.000      64.1125
      850.000      58.6550
      875.000      67.1000
      900.000      64.3900
      925.000      63.1350
      950.000      62.2850
      975.000      61.3125
      1000.00      61.3125
      1020.00      61.3125
      1040.00      61.3125
      1060.00      61.3125
