/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090130.1601.txt
  11.13 275.97  896.  188.  15 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   10.4 N,   275.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      41.9896
      1.00000      41.9896
      3.00000      41.9896
      7.00000      32.8198
      10.0000      28.0552
      20.0000      18.8137
      30.0000      14.7933
      40.0000      13.2262
      50.0000      15.4581
      70.0000      33.2609
      100.000      51.4582
      150.000      55.8412
      200.000      60.2243
      250.000      62.1529
      300.000      67.6080
      350.000      70.6273
      400.000      73.6467
      450.000      70.8539
      500.000      75.1767
      550.000      80.3825
      600.000      78.7367
      650.000      75.9190
      700.000      79.5500
      750.000      82.8300
      800.000      95.9570
      850.000      94.2840
      875.000      97.8988
      900.000      100.225
      925.000      100.225
      950.000      100.225
      975.000      100.225
      1000.00      100.225
      1020.00      100.225
      1040.00      100.225
      1060.00      100.225
