/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090120.2620.txt
 -65.75 183.72  953.  162.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -65.4 N,   182.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      27.0047
      1.00000      27.0047
      3.00000      27.0047
      7.00000      25.3667
      10.0000      24.7527
      20.0000      23.1966
      30.0000      19.8331
      40.0000      17.7380
      50.0000      16.6209
      70.0000      14.9183
      100.000      23.1563
      150.000      36.8863
      200.000      24.7942
      250.000      21.4260
      300.000      22.3100
      350.000      40.4350
      400.000      44.4950
      450.000      41.5012
      500.000      40.9090
      550.000      40.9017
      600.000      41.2487
      650.000      41.3406
      700.000      40.8143
      750.000      40.7515
      800.000      40.6888
      850.000      41.0060
      875.000      40.8450
      900.000      39.8500
      925.000      40.1117
      950.000      40.2411
      975.000      40.2411
      1000.00      40.2411
      1020.00      40.2411
      1040.00      40.2411
      1060.00      40.2411
