/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090126.0504.txt
 -22.92 226.74  981.  330.  11 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -23.7 N,   227.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      35.9806
      1.00000      35.9806
      3.00000      35.9806
      7.00000      28.1792
      10.0000      24.2752
      20.0000      17.8659
      30.0000      15.3191
      40.0000      14.0384
      50.0000      14.1463
      70.0000      22.9599
      100.000      33.1164
      150.000      48.9860
      200.000      50.9140
      250.000      52.8420
      300.000      54.7700
      350.000      54.7700
      400.000      53.2175
      450.000      52.6995
      500.000      52.3647
      550.000      52.0298
      600.000      51.6950
      650.000      50.8975
      700.000      51.2143
      750.000      52.6800
      800.000      53.9107
      850.000      53.0267
      875.000      51.7687
      900.000      50.5108
      925.000      49.2529
      950.000      47.9950
      975.000      46.6367
      1000.00      46.6367
      1020.00      46.6367
      1040.00      46.6367
      1060.00      46.6367
