/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090118.2224.txt
 -23.25 185.72  978.  341.  16 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -23.7 N,   185.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      35.9806
      1.00000      35.9806
      3.00000      35.9806
      7.00000      28.1792
      10.0000      24.2752
      20.0000      17.8659
      30.0000      15.3191
      40.0000      14.0384
      50.0000      14.1463
      70.0000      22.2522
      100.000      39.6816
      150.000      45.1401
      200.000      50.5987
      250.000      56.0572
      300.000      56.0572
      350.000      56.0572
      400.000      56.5192
      450.000      57.2025
      500.000      59.9875
      550.000      62.8220
      600.000      60.6356
      650.000      54.6819
      700.000      47.9764
      750.000      43.6764
      800.000      42.8300
      850.000      42.2900
      875.000      42.5650
      900.000      41.9483
      925.000      40.0600
      950.000      39.7350
      975.000      39.8300
      1000.00      39.8300
      1020.00      39.8300
      1040.00      39.8300
      1060.00      39.8300
