/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090116.2402.txt
   3.51 195.68  977.  324.  15 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1    2.8 N,   195.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      43.2066
      1.00000      43.2066
      3.00000      43.2066
      7.00000      32.9470
      10.0000      28.1038
      20.0000      19.1114
      30.0000      14.8201
      40.0000      13.0160
      50.0000      15.4675
      70.0000      33.0937
      100.000      57.3240
      150.000      67.0560
      200.000      76.7880
      250.000      86.5200
      300.000      86.5200
      350.000      88.6325
      400.000      92.8825
      450.000      87.6982
      500.000      81.8933
      550.000      59.9511
      600.000      63.0837
      650.000      80.7700
      700.000      73.0362
      750.000      65.3025
      800.000      57.5688
      850.000      63.1680
      875.000      63.1933
      900.000      63.1100
      925.000      62.5467
      950.000      62.3367
      975.000      63.4325
      1000.00      63.4325
      1020.00      63.4325
      1040.00      63.4325
      1060.00      63.4325
