/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090109.2256.txt
  58.98 248.40  949.  330.  11 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   59.7 N,   247.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      96.2894
      1.00000      96.2894
      3.00000      96.2894
      7.00000      49.6743
      10.0000      35.6329
      20.0000      21.3600
      30.0000      18.3962
      40.0000      17.2223
      50.0000      16.4919
      70.0000      16.4469
      100.000      20.1240
      150.000      27.9302
      200.000      43.2624
      250.000      68.3815
      300.000      82.4897
      350.000      96.5979
      400.000      120.770
      450.000      127.248
      500.000      123.657
      550.000      124.759
      600.000      116.377
      650.000      124.467
      700.000      121.436
      750.000      122.097
      800.000      122.758
      850.000      123.419
      875.000      123.749
      900.000      124.080
      925.000      129.690
      950.000      136.405
      975.000      136.405
      1000.00      136.405
      1020.00      136.405
      1040.00      136.405
      1060.00      136.405
