/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090126.0527.txt
 -23.54 229.15  980.  331.  15 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -23.7 N,   230.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      35.9806
      1.00000      35.9806
      3.00000      35.9806
      7.00000      28.1792
      10.0000      24.2752
      20.0000      17.8659
      30.0000      15.3191
      40.0000      14.0384
      50.0000      14.1463
      70.0000      22.9535
      100.000      33.2057
      150.000      47.8509
      200.000      50.2167
      250.000      52.5825
      300.000      54.9483
      350.000      54.9483
      400.000      53.3650
      450.000      52.4081
      500.000      51.7800
      550.000      51.1718
      600.000      51.6358
      650.000      51.3791
      700.000      51.0075
      750.000      49.5294
      800.000      48.0513
      850.000      46.8900
      875.000      45.3950
      900.000      44.7980
      925.000      44.3500
      950.000      43.9900
      975.000      44.1775
      1000.00      44.1775
      1020.00      44.1775
      1040.00      44.1775
      1060.00      44.1775
