/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090123.2446.txt
 -29.10 193.49  982.  333.  16 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -29.4 N,   192.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      34.1973
      1.00000      34.1973
      3.00000      34.1973
      7.00000      27.6204
      10.0000      24.1189
      20.0000      18.2049
      30.0000      16.0606
      40.0000      14.7804
      50.0000      14.2916
      70.0000      19.8281
      100.000      31.7253
      150.000      40.7257
      200.000      49.7260
      250.000      58.7264
      300.000      58.7264
      350.000      58.7264
      400.000      60.0792
      450.000      55.0570
      500.000      50.9710
      550.000      52.7950
      600.000      53.3000
      650.000      53.6863
      700.000      43.7757
      750.000      46.4071
      800.000      40.3186
      850.000      39.9550
      875.000      39.6267
      900.000      39.4167
      925.000      39.3633
      950.000      39.5500
      975.000      39.3675
      1000.00      39.3675
      1020.00      39.3675
      1040.00      39.3675
      1060.00      39.3675
