/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090116.2622.txt
  -8.77 191.39  975.  162.  20 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   -8.5 N,   192.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      40.2957
      1.00000      40.2957
      3.00000      40.2957
      7.00000      30.8700
      10.0000      26.3301
      20.0000      18.2398
      30.0000      14.6364
      40.0000      13.1889
      50.0000      14.7547
      70.0000      28.4538
      100.000      40.4363
      150.000      60.4071
      200.000      58.7705
      250.000      58.9009
      300.000      58.2916
      350.000      54.4510
      400.000      51.5125
      450.000      51.5200
      500.000      49.2244
      550.000      51.5911
      600.000      50.1211
      650.000      46.4288
      700.000      49.1429
      750.000      53.3986
      800.000      54.6400
      850.000      55.0980
      875.000      56.0250
      900.000      56.7100
      925.000      56.5067
      950.000      56.9317
      975.000      58.0100
      1000.00      58.0100
      1020.00      58.0100
      1040.00      58.0100
      1060.00      58.0100
