/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090128.2137.txt
  -4.73 264.28  980.  330.  13 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   -4.7 N,   265.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      41.4092
      1.00000      41.4092
      3.00000      41.4092
      7.00000      31.6427
      10.0000      27.1227
      20.0000      18.6076
      30.0000      14.7194
      40.0000      13.1328
      50.0000      15.0853
      70.0000      32.3567
      100.000      51.9867
      150.000      59.1329
      200.000      66.2791
      250.000      73.4254
      300.000      73.4254
      350.000      73.4254
      400.000      86.5850
      450.000      77.9720
      500.000      80.0013
      550.000      82.0307
      600.000      84.0600
      650.000      74.0000
      700.000      75.6729
      750.000      78.9471
      800.000      77.2686
      850.000      73.1575
      875.000      68.1733
      900.000      63.4133
      925.000      61.0133
      950.000      58.2100
      975.000      58.2100
      1000.00      58.2100
      1020.00      58.2100
      1040.00      58.2100
      1060.00      58.2100
