/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090109.2451.txt
  61.58 237.46  937.  330.  14 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   61.6 N,   237.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      112.520
      1.00000      112.520
      3.00000      112.520
      7.00000      55.1571
      10.0000      38.5325
      20.0000      21.5438
      30.0000      18.3967
      40.0000      17.2874
      50.0000      16.6123
      70.0000      16.4809
      100.000      20.3406
      150.000      28.2447
      200.000      43.9785
      250.000      69.2342
      300.000      88.2551
      350.000      107.276
      400.000      116.125
      450.000      116.982
      500.000      123.723
      550.000      128.116
      600.000      125.387
      650.000      123.112
      700.000      123.330
      750.000      120.587
      800.000      121.169
      850.000      123.056
      875.000      127.865
      900.000      128.962
      925.000      131.460
      950.000      131.460
      975.000      131.460
      1000.00      131.460
      1020.00      131.460
      1040.00      131.460
      1060.00      131.460
