/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090128.1837.txt
 -18.19 257.64  981.  178.  17 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -18.0 N,   257.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      37.7138
      1.00000      37.7138
      3.00000      37.7138
      7.00000      29.0224
      10.0000      24.8033
      20.0000      17.8598
      30.0000      14.8737
      40.0000      13.5851
      50.0000      14.1881
      70.0000      26.9646
      100.000      40.8681
      150.000      46.5446
      200.000      52.2210
      250.000      56.6000
      300.000      55.1748
      350.000      53.7496
      400.000      53.9055
      450.000      52.1009
      500.000      60.9944
      550.000      75.6281
      600.000      64.3055
      650.000      52.9829
      700.000      60.4312
      750.000      51.0529
      800.000      47.9850
      850.000      48.9560
      875.000      49.0367
      900.000      49.4067
      925.000      49.4700
      950.000      48.3367
      975.000      47.8250
      1000.00      47.8250
      1020.00      47.8250
      1040.00      47.8250
      1060.00      47.8250
