/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090114.2129.txt
  51.98 198.41  939.  330.  14 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   52.1 N,   197.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      59.1172
      1.00000      59.1172
      3.00000      59.1172
      7.00000      36.8815
      10.0000      29.0966
      20.0000      20.8786
      30.0000      18.2477
      40.0000      16.8737
      50.0000      15.9900
      70.0000      16.1954
      100.000      20.7141
      150.000      27.8601
      200.000      39.9427
      250.000      61.5620
      300.000      63.4843
      350.000      65.4067
      400.000      95.4136
      450.000      125.421
      500.000      134.670
      550.000      137.957
      600.000      137.816
      650.000      127.020
      700.000      126.002
      750.000      129.261
      800.000      128.473
      850.000      129.840
      875.000      130.045
      900.000      130.040
      925.000      130.043
      950.000      130.140
      975.000      130.140
      1000.00      130.140
      1020.00      130.140
      1040.00      130.140
      1060.00      130.140
