/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090126.0720.txt
 -25.82 240.41  979.  178.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -25.6 N,   240.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      35.3661
      1.00000      35.3661
      3.00000      35.3661
      7.00000      27.9883
      10.0000      24.1887
      20.0000      17.9373
      30.0000      15.5333
      40.0000      14.2632
      50.0000      14.1790
      70.0000      23.0486
      100.000      34.0353
      150.000      36.1358
      200.000      38.2362
      250.000      49.1040
      300.000      49.0558
      350.000      49.6512
      400.000      51.3517
      450.000      51.0895
      500.000      50.1217
      550.000      49.0144
      600.000      48.6100
      650.000      47.8413
      700.000      47.7058
      750.000      46.7734
      800.000      45.8410
      850.000      47.8550
      875.000      46.7667
      900.000      46.5367
      925.000      46.0950
      950.000      45.5550
      975.000      45.4483
      1000.00      45.4483
      1020.00      45.4483
      1040.00      45.4483
      1060.00      45.4483
