/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090128.2301.txt
   2.16 267.31  975.  329.  14 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1    2.8 N,   267.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      43.2066
      1.00000      43.2066
      3.00000      43.2066
      7.00000      32.9470
      10.0000      28.1038
      20.0000      19.1114
      30.0000      14.8201
      40.0000      13.0160
      50.0000      15.4675
      70.0000      32.3741
      100.000      51.8145
      150.000      55.1721
      200.000      58.5296
      250.000      61.8871
      300.000      61.8871
      350.000      61.8871
      400.000      60.9940
      450.000      82.2194
      500.000      83.8640
      550.000      85.1067
      600.000      85.6738
      650.000      82.0262
      700.000      81.6350
      750.000      81.2438
      800.000      80.8525
      850.000      78.3360
      875.000      80.6800
      900.000      80.3733
      925.000      76.6333
      950.000      75.2033
      975.000      75.3850
      1000.00      75.3850
      1020.00      75.3850
      1040.00      75.3850
      1060.00      75.3850
