/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090116.2422.txt
   2.07 195.20  976.  329.  16 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1    2.8 N,   195.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      43.2066
      1.00000      43.2066
      3.00000      43.2066
      7.00000      32.9470
      10.0000      28.1038
      20.0000      19.1114
      30.0000      14.8201
      40.0000      13.0160
      50.0000      15.4675
      70.0000      33.0937
      100.000      57.3240
      150.000      56.5069
      200.000      55.6898
      250.000      54.8727
      300.000      54.8727
      350.000      54.8727
      400.000      87.3204
      450.000      79.9900
      500.000      61.3839
      550.000      55.7483
      600.000      60.9922
      650.000      80.6750
      700.000      76.7250
      750.000      62.8564
      800.000      56.2042
      850.000      60.5400
      875.000      63.0117
      900.000      64.6717
      925.000      64.7683
      950.000      64.3517
      975.000      64.4200
      1000.00      64.4200
      1020.00      64.4200
      1040.00      64.4200
      1060.00      64.4200
