/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090123.2549.txt
 -25.81 198.69  971.  329.  16 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -25.6 N,   197.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      35.3661
      1.00000      35.3661
      3.00000      35.3661
      7.00000      27.9883
      10.0000      24.1887
      20.0000      17.9373
      30.0000      15.5333
      40.0000      14.2632
      50.0000      14.1790
      70.0000      21.6380
      100.000      35.6549
      150.000      41.5784
      200.000      47.5019
      250.000      53.4255
      300.000      53.4255
      350.000      53.4255
      400.000      55.3444
      450.000      57.4109
      500.000      54.6083
      550.000      56.5411
      600.000      52.0450
      650.000      44.4600
      700.000      52.2100
      750.000      50.9657
      800.000      41.5558
      850.000      40.6990
      875.000      40.4567
      900.000      40.1567
      925.000      40.2117
      950.000      40.3150
      975.000      40.4500
      1000.00      40.4500
      1020.00      40.4500
      1040.00      40.4500
      1060.00      40.4500
