/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090123.2148.txt
 -39.42 179.62  989.  187.  17 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -38.8 N,   180.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      31.3308
      1.00000      31.3308
      3.00000      31.3308
      7.00000      26.3237
      10.0000      24.0968
      20.0000      19.5957
      30.0000      17.3344
      40.0000      15.9011
      50.0000      14.8075
      70.0000      16.6602
      100.000      25.1189
      150.000      40.5593
      200.000      55.9996
      250.000      61.2867
      300.000      56.1371
      350.000      54.6745
      400.000      54.1425
      450.000      60.2750
      500.000      58.3444
      550.000      59.2122
      600.000      58.8856
      650.000      55.2638
      700.000      46.5338
      750.000      44.9803
      800.000      43.4268
      850.000      41.8734
      875.000      41.0967
      900.000      40.4667
      925.000      39.7167
      950.000      40.0200
      975.000      40.2067
      1000.00      40.2600
      1020.00      40.2600
      1040.00      40.2600
      1060.00      40.2600
