/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090118.2247.txt
 -25.09 184.92  981.  330.  16 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -25.6 N,   185.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      35.3661
      1.00000      35.3661
      3.00000      35.3661
      7.00000      27.9883
      10.0000      24.1887
      20.0000      17.9373
      30.0000      15.5333
      40.0000      14.2632
      50.0000      14.1790
      70.0000      21.4162
      100.000      36.9300
      150.000      43.5881
      200.000      50.2461
      250.000      56.9042
      300.000      56.9042
      350.000      56.9042
      400.000      57.6125
      450.000      57.4800
      500.000      57.5488
      550.000      57.3300
      600.000      55.4225
      650.000      53.0100
      700.000      49.4957
      750.000      47.8814
      800.000      41.2943
      850.000      39.0275
      875.000      38.4167
      900.000      37.8200
      925.000      37.2800
      950.000      37.7467
      975.000      38.3988
      1000.00      38.3988
      1020.00      38.3988
      1040.00      38.3988
      1060.00      38.3988
