/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090130.2047.txt
  37.69 262.45  966.  187.  19 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   36.9 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      43.2342
      1.00000      43.2342
      3.00000      43.2342
      7.00000      29.5644
      10.0000      25.6886
      20.0000      20.0326
      30.0000      17.3081
      40.0000      15.7408
      50.0000      14.9879
      70.0000      19.5214
      100.000      28.8149
      150.000      67.3114
      200.000      105.808
      250.000      121.390
      300.000      150.213
      350.000      113.289
      400.000      98.0382
      450.000      114.509
      500.000      123.018
      550.000      120.948
      600.000      120.296
      650.000      122.165
      700.000      122.854
      750.000      125.096
      800.000      128.946
      850.000      129.508
      875.000      129.817
      900.000      129.710
      925.000      129.424
      950.000      128.775
      975.000      128.300
      1000.00      128.300
      1020.00      128.300
      1040.00      128.300
      1060.00      128.300
