/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090109.2427.txt
  61.82 240.11  939.  330.  12 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1   61.6 N,   240.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      112.520
      1.00000      112.520
      3.00000      112.520
      7.00000      55.1571
      10.0000      38.5325
      20.0000      21.5438
      30.0000      18.3967
      40.0000      17.2874
      50.0000      16.6123
      70.0000      16.4555
      100.000      20.2017
      150.000      27.9895
      200.000      43.4301
      250.000      68.9921
      300.000      91.5881
      350.000      114.184
      400.000      120.674
      450.000      123.538
      500.000      123.316
      550.000      123.532
      600.000      124.915
      650.000      124.267
      700.000      124.524
      750.000      124.781
      800.000      125.038
      850.000      125.295
      875.000      128.537
      900.000      128.010
      925.000      130.570
      950.000      133.440
      975.000      133.440
      1000.00      133.440
      1020.00      133.440
      1040.00      133.440
      1060.00      133.440
