/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090123.2321.txt
 -34.14 186.89  984.  330.  16 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -35.1 N,   187.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.5594
      1.00000      32.5594
      3.00000      32.5594
      7.00000      27.0133
      10.0000      24.1981
      20.0000      18.9563
      30.0000      16.8715
      40.0000      15.4949
      50.0000      14.5511
      70.0000      17.5045
      100.000      27.1654
      150.000      32.0500
      200.000      36.9346
      250.000      41.8192
      300.000      41.8192
      350.000      41.8192
      400.000      44.4650
      450.000      44.0538
      500.000      44.3360
      550.000      44.9878
      600.000      44.2587
      650.000      44.6200
      700.000      43.6400
      750.000      45.4200
      800.000      43.7767
      850.000      43.5500
      875.000      43.0800
      900.000      44.1500
      925.000      43.1350
      950.000      42.5433
      975.000      42.5917
      1000.00      42.5917
      1020.00      42.5917
      1040.00      42.5917
      1060.00      42.5917
