/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/HIPPO_DATA/hippo1_20090123.2611.txt
 -24.68 200.49  978.  332.  14 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
CO_QCLS extrapolated with CAM-Chem/MERRA monthly mean for month# 1  -25.6 N,   200.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      35.3661
      1.00000      35.3661
      3.00000      35.3661
      7.00000      27.9883
      10.0000      24.1887
      20.0000      17.9373
      30.0000      15.5333
      40.0000      14.2632
      50.0000      14.1790
      70.0000      21.5815
      100.000      35.6619
      150.000      41.5250
      200.000      47.3881
      250.000      53.2511
      300.000      53.2511
      350.000      53.2511
      400.000      56.2622
      450.000      59.2733
      500.000      58.4960
      550.000      54.5444
      600.000      52.0150
      650.000      52.7600
      700.000      52.5414
      750.000      51.3500
      800.000      49.3100
      850.000      47.2700
      875.000      46.6475
      900.000      44.0800
      925.000      43.2000
      950.000      43.3833
      975.000      43.4100
      1000.00      43.4100
      1020.00      43.4100
      1040.00      43.4100
      1060.00      43.4100
