/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-12.2313.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
 -49.14 178.82  996.  301.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8  -48.3 N,   180.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      38.8892
      1.00000      38.8892
      3.00000      38.8892
      7.00000      27.2142
      10.0000      24.5969
      20.0000      20.2900
      30.0000      18.0610
      40.0000      16.5241
      50.0000      15.4893
      70.0000      15.1838
      100.000      17.9109
      150.000      23.8226
      200.000      37.9110
      250.000      48.6573
      300.000      59.4036
      350.000      59.3381
      400.000      59.6275
      450.000      59.1171
      500.000      60.0270
      550.000      59.7631
      600.000      57.3072
      650.000      57.7000
      700.000      58.6244
      750.000      59.4019
      800.000      60.4484
      850.000      61.3431
      875.000      61.2291
      900.000      61.3043
      925.000      61.4322
      950.000      61.1164
      975.000      59.9771
      1000.00      59.5609
      1020.00      59.5609
      1040.00      59.5609
      1060.00      59.5609
