/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-20.1031.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  47.97 329.13  827.  301.  12 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   48.3 N,   330.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      28.0924
      1.00000      28.0924
      3.00000      28.0924
      7.00000      24.6743
      10.0000      22.4970
      20.0000      20.0490
      30.0000      18.8126
      40.0000      17.4116
      50.0000      16.2649
      70.0000      17.0075
      100.000      24.6065
      150.000      41.1576
      200.000      62.2935
      250.000      68.3797
      300.000      74.4659
      350.000      71.3936
      400.000      69.5126
      450.000      85.4324
      500.000      75.2329
      550.000      76.3665
      600.000      93.9448
      650.000      96.8069
      700.000      96.6602
      750.000      97.0553
      800.000      95.7056
      850.000      98.7573
      875.000      98.7573
      900.000      98.7573
      925.000      98.7573
      950.000      98.7573
      975.000      98.7573
      1000.00      98.7573
      1020.00      98.7573
      1040.00      98.7573
      1060.00      98.7573
