/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-07-29.2045.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  16.25 239.48  993.  239.  19 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   16.1 N,   240.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.0564
      1.00000      42.0564
      3.00000      42.0564
      7.00000      31.9318
      10.0000      27.1728
      20.0000      19.0301
      30.0000      15.8029
      40.0000      15.0432
      50.0000      15.7615
      70.0000      25.0368
      100.000      46.1556
      150.000      56.4749
      200.000      66.7942
      250.000      77.1135
      300.000      78.2327
      350.000      65.0960
      400.000      62.4356
      450.000      65.0514
      500.000      65.7161
      550.000      64.6652
      600.000      71.4366
      650.000      76.1444
      700.000      81.4677
      750.000      79.2981
      800.000      77.1395
      850.000      72.2885
      875.000      70.1150
      900.000      68.8246
      925.000      69.9345
      950.000      72.9400
      975.000      74.9221
      1000.00      73.7438
      1020.00      73.7438
      1040.00      73.7438
      1060.00      73.7438
