/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-08.2009.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
 -19.90 187.70 1000.  250.  19 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8  -19.9 N,   187.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      33.4751
      1.00000      33.4751
      3.00000      33.4751
      7.00000      26.6860
      10.0000      25.3373
      20.0000      20.0294
      30.0000      16.3975
      40.0000      14.8650
      50.0000      14.5873
      70.0000      21.0541
      100.000      39.5929
      150.000      46.1603
      200.000      52.7276
      250.000      59.2950
      300.000      57.9599
      350.000      56.4805
      400.000      54.7392
      450.000      54.4958
      500.000      55.0400
      550.000      53.3851
      600.000      52.2248
      650.000      52.2626
      700.000      59.6958
      750.000      59.7673
      800.000      59.8212
      850.000      60.9881
      875.000      60.3418
      900.000      59.7779
      925.000      59.8889
      950.000      60.4626
      975.000      60.6000
      1000.00      60.9598
      1020.00      60.9598
      1040.00      60.9598
      1060.00      60.9598
