/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-22.1637.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  50.99 273.38  941.  207.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   50.2 N,   272.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      27.0999
      1.00000      27.0999
      3.00000      27.0999
      7.00000      24.2858
      10.0000      22.2228
      20.0000      20.0388
      30.0000      18.9651
      40.0000      17.5680
      50.0000      16.3696
      70.0000      16.8186
      100.000      23.8122
      150.000      27.6126
      200.000      31.4130
      250.000      76.2944
      300.000      86.2028
      350.000      81.3429
      400.000      86.6777
      450.000      89.6699
      500.000      95.2370
      550.000      92.1969
      600.000      98.5665
      650.000      100.340
      700.000      99.4468
      750.000      95.3213
      800.000      102.408
      850.000      103.835
      875.000      104.946
      900.000      107.663
      925.000      113.980
      950.000      116.854
      975.000      116.854
      1000.00      116.854
      1020.00      116.854
      1040.00      116.854
      1060.00      116.854
