/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-13.3133.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
 -56.94 281.78  973.  188.  19 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8  -57.8 N,   282.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      137.492
      1.00000      137.492
      3.00000      137.492
      7.00000      67.1091
      10.0000      31.0974
      20.0000      18.4748
      30.0000      17.7705
      40.0000      16.7849
      50.0000      16.0149
      70.0000      15.8990
      100.000      17.8796
      150.000      28.1449
      200.000      38.4102
      250.000      55.3076
      300.000      60.1397
      350.000      59.8699
      400.000      61.3175
      450.000      60.8687
      500.000      60.0217
      550.000      59.0872
      600.000      58.7816
      650.000      58.7865
      700.000      57.7640
      750.000      57.5734
      800.000      58.3317
      850.000      59.2794
      875.000      59.1787
      900.000      58.3677
      925.000      57.9373
      950.000      58.2511
      975.000      59.0275
      1000.00      59.0275
      1020.00      59.0275
      1040.00      59.0275
      1060.00      59.0275
