/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-13.2731.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
 -65.13 229.02  978.  228.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8  -65.4 N,   230.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      496.777
      1.00000      496.777
      3.00000      496.777
      7.00000      184.569
      10.0000      48.9120
      20.0000      17.3380
      30.0000      17.9448
      40.0000      17.7320
      50.0000      17.3259
      70.0000      16.3062
      100.000      18.1220
      150.000      27.5494
      200.000      38.8130
      250.000      50.0766
      300.000      60.5827
      350.000      59.2196
      400.000      60.0592
      450.000      60.0207
      500.000      59.9325
      550.000      59.8977
      600.000      59.7714
      650.000      59.8144
      700.000      60.2584
      750.000      59.3415
      800.000      58.1706
      850.000      58.2325
      875.000      59.8556
      900.000      60.4404
      925.000      61.0254
      950.000      60.4135
      975.000      59.8420
      1000.00      59.8420
      1020.00      59.8420
      1040.00      59.8420
      1060.00      59.8420
