/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-06.2046.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  11.34 185.98  992.  275.  19 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   10.4 N,   185.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      43.4109
      1.00000      43.4109
      3.00000      43.4109
      7.00000      32.7984
      10.0000      28.0772
      20.0000      19.5476
      30.0000      15.6658
      40.0000      14.6019
      50.0000      14.8492
      70.0000      24.4114
      100.000      45.8482
      150.000      53.1363
      200.000      60.4243
      250.000      67.7124
      300.000      65.2197
      350.000      60.9112
      400.000      61.3368
      450.000      60.3977
      500.000      57.7928
      550.000      58.9890
      600.000      58.6636
      650.000      59.0940
      700.000      59.5609
      750.000      59.5780
      800.000      59.4933
      850.000      59.1624
      875.000      58.7319
      900.000      58.5108
      925.000      59.3857
      950.000      58.8736
      975.000      59.1549
      1000.00      59.0481
      1020.00      59.0481
      1040.00      59.0481
      1060.00      59.0481
