/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-15.1028.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
 -52.52 290.95  965.  300.  17 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8  -52.1 N,   290.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      52.9837
      1.00000      52.9837
      3.00000      52.9837
      7.00000      33.2990
      10.0000      25.4709
      20.0000      19.6581
      30.0000      17.9558
      40.0000      16.5813
      50.0000      15.5997
      70.0000      15.5432
      100.000      18.1207
      150.000      24.9314
      200.000      39.1577
      250.000      50.5148
      300.000      61.8720
      350.000      62.3828
      400.000      60.9341
      450.000      60.6681
      500.000      61.6182
      550.000      62.9999
      600.000      62.6582
      650.000      61.0268
      700.000      59.9441
      750.000      61.4829
      800.000      63.3235
      850.000      64.5143
      875.000      63.6304
      900.000      63.4430
      925.000      62.7977
      950.000      62.6624
      975.000      64.4900
      1000.00      64.4900
      1020.00      64.4900
      1040.00      64.4900
      1060.00      64.4900
