/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-03.2006.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  55.80 197.98  986.  301.  17 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   55.9 N,   197.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      24.4541
      1.00000      24.4541
      3.00000      24.4541
      7.00000      23.1355
      10.0000      21.4921
      20.0000      20.0018
      30.0000      19.3608
      40.0000      17.9992
      50.0000      16.7116
      70.0000      16.2067
      100.000      20.7784
      150.000      32.9547
      200.000      56.1499
      250.000      69.3085
      300.000      82.4670
      350.000      95.4117
      400.000      89.9753
      450.000      82.2583
      500.000      101.047
      550.000      108.049
      600.000      104.479
      650.000      108.398
      700.000      110.922
      750.000      113.703
      800.000      113.376
      850.000      110.203
      875.000      101.020
      900.000      102.694
      925.000      93.7098
      950.000      81.1930
      975.000      77.5711
      1000.00      77.5711
      1020.00      77.5711
      1040.00      77.5711
      1060.00      77.5711
