/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-22.1316.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  65.48 302.39  950.  360.  15 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   65.4 N,   302.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      21.5333
      1.00000      21.5333
      3.00000      21.5333
      7.00000      21.4449
      10.0000      20.5537
      20.0000      20.0251
      30.0000      19.8312
      40.0000      18.5743
      50.0000      17.2682
      70.0000      16.1283
      100.000      18.7939
      150.000      27.1483
      200.000      45.6222
      250.000      72.4042
      300.000      85.9043
      350.000      99.4044
      400.000      105.545
      450.000      98.4467
      500.000      96.1234
      550.000      94.2343
      600.000      93.7285
      650.000      96.7456
      700.000      96.7966
      750.000      94.6732
      800.000      99.6763
      850.000      94.0040
      875.000      91.4168
      900.000      91.2267
      925.000      93.1909
      950.000      93.8125
      975.000      93.8125
      1000.00      93.8125
      1020.00      93.8125
      1040.00      93.8125
      1060.00      93.8125
