/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-13.2847.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
 -64.89 247.90  983.  206.  19 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8  -65.4 N,   247.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      496.777
      1.00000      496.777
      3.00000      496.777
      7.00000      184.569
      10.0000      48.9120
      20.0000      17.3380
      30.0000      17.9448
      40.0000      17.7320
      50.0000      17.3259
      70.0000      16.4116
      100.000      18.2577
      150.000      38.6881
      200.000      59.1186
      250.000      61.4229
      300.000      60.0850
      350.000      61.5501
      400.000      62.0088
      450.000      61.0291
      500.000      60.1503
      550.000      59.2203
      600.000      60.8392
      650.000      61.3088
      700.000      60.6172
      750.000      60.8872
      800.000      60.3030
      850.000      60.2932
      875.000      61.1974
      900.000      60.5500
      925.000      60.2087
      950.000      60.7405
      975.000      60.8110
      1000.00      60.8110
      1020.00      60.8110
      1040.00      60.8110
      1060.00      60.8110
