/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-06.1947.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  14.99 191.15  994.  302.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   14.2 N,   190.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.7912
      1.00000      42.7912
      3.00000      42.7912
      7.00000      31.8748
      10.0000      27.2153
      20.0000      19.1083
      30.0000      15.7250
      40.0000      14.7182
      50.0000      14.9407
      70.0000      26.6977
      100.000      47.3328
      150.000      53.4661
      200.000      59.5994
      250.000      65.7326
      300.000      65.7326
      350.000      65.9951
      400.000      60.7285
      450.000      62.2683
      500.000      58.5455
      550.000      57.7071
      600.000      57.7113
      650.000      57.6349
      700.000      57.3636
      750.000      58.2535
      800.000      59.8976
      850.000      61.0422
      875.000      61.8978
      900.000      61.8000
      925.000      61.5019
      950.000      59.9168
      975.000      59.8130
      1000.00      60.4345
      1020.00      60.4345
      1040.00      60.4345
      1060.00      60.4345
