/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-07-29.1747.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  12.40 239.48  993.  262.  19 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   12.3 N,   240.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.7579
      1.00000      42.7579
      3.00000      42.7579
      7.00000      32.8192
      10.0000      27.9913
      20.0000      19.2375
      30.0000      15.6466
      40.0000      14.9120
      50.0000      15.7059
      70.0000      25.6949
      100.000      45.5247
      150.000      54.8969
      200.000      64.2691
      250.000      73.6413
      300.000      72.9759
      350.000      72.0997
      400.000      69.1349
      450.000      67.8481
      500.000      66.2934
      550.000      70.6172
      600.000      71.3531
      650.000      70.3492
      700.000      70.0417
      750.000      69.6270
      800.000      70.2440
      850.000      70.8597
      875.000      69.1100
      900.000      68.0029
      925.000      68.3935
      950.000      71.6086
      975.000      64.9550
      1000.00      67.2723
      1020.00      67.2723
      1040.00      67.2723
      1060.00      67.2723
