/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-20.1421.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  74.19 305.09  975.  262.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   74.8 N,   305.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      20.1321
      1.00000      20.1321
      3.00000      20.1321
      7.00000      20.6462
      10.0000      20.1531
      20.0000      20.1309
      30.0000      20.0598
      40.0000      18.8833
      50.0000      17.5916
      70.0000      16.2905
      100.000      18.2877
      150.000      25.5705
      200.000      53.7378
      250.000      81.9051
      300.000      114.600
      350.000      129.464
      400.000      173.966
      450.000      183.360
      500.000      237.790
      550.000      194.549
      600.000      134.298
      650.000      105.818
      700.000      108.456
      750.000      100.967
      800.000      102.726
      850.000      91.7544
      875.000      87.7600
      900.000      88.6658
      925.000      84.0956
      950.000      82.5206
      975.000      88.2160
      1000.00      88.2160
      1020.00      88.2160
      1040.00      88.2160
      1060.00      88.2160
