/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-03.2114.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  49.45 199.14  977.  228.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   50.2 N,   200.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      27.0999
      1.00000      27.0999
      3.00000      27.0999
      7.00000      24.2858
      10.0000      22.2228
      20.0000      20.0388
      30.0000      18.9651
      40.0000      17.5680
      50.0000      16.3696
      70.0000      16.6762
      100.000      23.2059
      150.000      39.0911
      200.000      74.6902
      250.000      110.289
      300.000      109.529
      350.000      111.834
      400.000      100.369
      450.000      116.087
      500.000      126.402
      550.000      82.0317
      600.000      84.1927
      650.000      79.0467
      700.000      81.5062
      750.000      76.3040
      800.000      79.0836
      850.000      67.5302
      875.000      66.5459
      900.000      65.7287
      925.000      63.1201
      950.000      63.8457
      975.000      61.3821
      1000.00      61.3821
      1020.00      61.3821
      1040.00      61.3821
      1060.00      61.3821
