/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-07-29.2149.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  22.86 239.48  993.  217.  19 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   23.7 N,   240.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      40.1532
      1.00000      40.1532
      3.00000      40.1532
      7.00000      30.0387
      10.0000      25.8874
      20.0000      18.9896
      30.0000      16.1382
      40.0000      15.2892
      50.0000      15.7450
      70.0000      22.2894
      100.000      42.1172
      150.000      61.7543
      200.000      81.3915
      250.000      83.2856
      300.000      85.1796
      350.000      85.0510
      400.000      78.3161
      450.000      76.1973
      500.000      76.8717
      550.000      76.9421
      600.000      73.9527
      650.000      75.8096
      700.000      71.6877
      750.000      65.6612
      800.000      61.9388
      850.000      64.0181
      875.000      69.2239
      900.000      69.7343
      925.000      75.0410
      950.000      77.8300
      975.000      80.0009
      1000.00      79.2161
      1020.00      79.2161
      1040.00      79.2161
      1060.00      79.2161
