/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-06.2206.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
   2.21 186.00  990.  239.  19 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8    2.8 N,   185.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      44.4142
      1.00000      44.4142
      3.00000      44.4142
      7.00000      33.5731
      10.0000      29.2874
      20.0000      20.6448
      30.0000      15.4864
      40.0000      14.3902
      50.0000      14.7781
      70.0000      21.8758
      100.000      45.2531
      150.000      49.8963
      200.000      54.5395
      250.000      59.1827
      300.000      58.8827
      350.000      59.1804
      400.000      58.0856
      450.000      56.5422
      500.000      56.1402
      550.000      57.9801
      600.000      57.1556
      650.000      56.0019
      700.000      57.6334
      750.000      62.9546
      800.000      68.9656
      850.000      69.8737
      875.000      71.9039
      900.000      72.8496
      925.000      73.6968
      950.000      73.3368
      975.000      73.3326
      1000.00      70.8152
      1020.00      70.8152
      1040.00      70.8152
      1060.00      70.8152
