/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-13.2819.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
 -65.23 241.73  985.  228.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8  -65.4 N,   242.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      496.777
      1.00000      496.777
      3.00000      496.777
      7.00000      184.569
      10.0000      48.9120
      20.0000      17.3380
      30.0000      17.9448
      40.0000      17.7320
      50.0000      17.3259
      70.0000      16.3833
      100.000      18.2046
      150.000      27.9239
      200.000      38.9766
      250.000      50.0293
      300.000      61.5850
      350.000      60.2000
      400.000      60.1426
      450.000      59.9209
      500.000      60.3848
      550.000      61.1909
      600.000      61.0014
      650.000      60.2967
      700.000      59.3907
      750.000      60.4713
      800.000      59.9953
      850.000      59.8317
      875.000      59.9971
      900.000      59.8844
      925.000      59.7157
      950.000      59.5578
      975.000      60.6586
      1000.00      60.6586
      1020.00      60.6586
      1040.00      60.6586
      1060.00      60.6586
