/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-17.1153.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  16.72 338.89  998.  250.  19 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   16.1 N,   340.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.5716
      1.00000      42.5716
      3.00000      42.5716
      7.00000      31.4303
      10.0000      26.8198
      20.0000      18.9766
      30.0000      15.7832
      40.0000      14.7830
      50.0000      14.9871
      70.0000      25.7811
      100.000      54.6338
      150.000      70.0778
      200.000      85.5217
      250.000      100.966
      300.000      101.456
      350.000      96.0630
      400.000      99.5379
      450.000      96.7783
      500.000      104.063
      550.000      91.4131
      600.000      92.5638
      650.000      99.7504
      700.000      98.0788
      750.000      97.1835
      800.000      96.8727
      850.000      97.4232
      875.000      79.9304
      900.000      68.9307
      925.000      93.5098
      950.000      95.0866
      975.000      98.8453
      1000.00      100.050
      1020.00      100.050
      1040.00      100.050
      1060.00      100.050
