/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-20.1003.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  45.42 329.83  991.  301.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   44.5 N,   330.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      30.2176
      1.00000      30.2176
      3.00000      30.2176
      7.00000      25.4373
      10.0000      23.0347
      20.0000      20.0057
      30.0000      18.4015
      40.0000      17.0653
      50.0000      16.0734
      70.0000      17.6535
      100.000      27.2509
      150.000      45.6944
      200.000      51.8307
      250.000      57.9670
      300.000      64.1032
      350.000      61.0115
      400.000      61.7508
      450.000      61.7111
      500.000      61.1463
      550.000      58.0205
      600.000      62.7513
      650.000      65.4769
      700.000      82.5878
      750.000      87.1634
      800.000      84.9394
      850.000      83.8088
      875.000      79.1378
      900.000      91.9533
      925.000      93.5359
      950.000      96.4209
      975.000      97.3765
      1000.00      96.9025
      1020.00      96.9025
      1040.00      96.9025
      1060.00      96.9025
