/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-12.2248.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
 -47.09 176.36  983.  301.  17 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8  -46.4 N,   177.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      36.3584
      1.00000      36.3584
      3.00000      36.3584
      7.00000      26.2397
      10.0000      24.5269
      20.0000      20.5185
      30.0000      18.0964
      40.0000      16.5001
      50.0000      15.4475
      70.0000      15.1788
      100.000      18.1914
      150.000      24.0556
      200.000      37.7706
      250.000      48.1218
      300.000      58.4729
      350.000      62.7251
      400.000      62.5036
      450.000      59.5636
      500.000      58.7041
      550.000      61.4293
      600.000      61.3089
      650.000      59.5197
      700.000      58.5985
      750.000      58.1521
      800.000      58.3871
      850.000      58.4114
      875.000      58.5614
      900.000      58.8325
      925.000      59.1626
      950.000      59.2780
      975.000      60.6186
      1000.00      60.6186
      1020.00      60.6186
      1040.00      60.6186
      1060.00      60.6186
