/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-22.1439.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  59.84 286.98  810.  228.  12 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   59.7 N,   287.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      23.0236
      1.00000      23.0236
      3.00000      23.0236
      7.00000      22.3261
      10.0000      21.0276
      20.0000      20.0017
      30.0000      19.5850
      40.0000      18.2642
      50.0000      16.9553
      70.0000      16.3039
      100.000      20.0513
      150.000      29.5507
      200.000      32.0870
      250.000      34.6232
      300.000      64.1699
      350.000      97.1903
      400.000      100.812
      450.000      98.3325
      500.000      100.096
      550.000      100.804
      600.000      100.892
      650.000      96.0469
      700.000      94.7918
      750.000      98.2767
      800.000      99.7924
      850.000      99.7924
      875.000      99.7924
      900.000      99.7924
      925.000      99.7924
      950.000      99.7924
      975.000      99.7924
      1000.00      99.7924
      1020.00      99.7924
      1040.00      99.7924
      1060.00      99.7924
