/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-03.2140.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  47.39 199.67  976.  301.  17 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   48.3 N,   200.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      28.0924
      1.00000      28.0924
      3.00000      28.0924
      7.00000      24.6743
      10.0000      22.4970
      20.0000      20.0490
      30.0000      18.8126
      40.0000      17.4116
      50.0000      16.2649
      70.0000      16.8377
      100.000      24.2024
      150.000      42.0285
      200.000      69.5640
      250.000      87.8333
      300.000      106.103
      350.000      111.150
      400.000      90.0567
      450.000      122.276
      500.000      218.913
      550.000      137.612
      600.000      85.5748
      650.000      78.9224
      700.000      71.4126
      750.000      69.5206
      800.000      61.8433
      850.000      62.4036
      875.000      62.6275
      900.000      62.9848
      925.000      61.7900
      950.000      62.8156
      975.000      62.6985
      1000.00      62.6985
      1020.00      62.6985
      1040.00      62.6985
      1060.00      62.6985
