/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom-1/RAW/ATom_raw_2016-08-20.0941.asc
/home/sma/WORKSHOP_FOR_MOPITT_V10_VALIDATION/ATom_DATA/ATom_merge_V2_1925/data/MER-1HZ_DC8_ATom-1_V2.nc
  43.27 331.16  992.  301.  18 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   42.6 N,   330.0 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      31.4211
      1.00000      31.4211
      3.00000      31.4211
      7.00000      25.8401
      10.0000      23.2984
      20.0000      19.9477
      30.0000      18.1249
      40.0000      16.8589
      50.0000      15.9823
      70.0000      17.8750
      100.000      28.4886
      150.000      47.6585
      200.000      57.8121
      250.000      67.9656
      300.000      78.1192
      350.000      78.9628
      400.000      77.6207
      450.000      60.6871
      500.000      61.0239
      550.000      68.6264
      600.000      65.6777
      650.000      70.8658
      700.000      73.3274
      750.000      65.6424
      800.000      78.2667
      850.000      102.429
      875.000      96.9565
      900.000      97.1113
      925.000      96.7500
      950.000      94.8661
      975.000      97.7192
      1000.00      97.3947
      1020.00      97.3947
      1040.00      97.3947
      1060.00      97.3947
